Comment,Designator,Footprint,LCSC,Quantity
LM2596SX-5_0/NOPB,U5,TO-263-5_L10.2-W8.9-P1.70-TL,C10002,1
0805W8F2702T5E,R4,R0805,C17593,1
0805W8F4702T5E,R10,R0805,C17713,1
CL31B105KBHNNNE,C1,C1206,C1848,1
L298N_C19922,"U7,U8",MULTIWATT-15_L19.6-W5.0-P1.27-L,C19922,2
HUSB237-AA001-DN06R,U3,TDFN-6_L2.0-W2.0-P0.65-TL-EP,C22373734,1
KT-0603R,"LED1,LED2",R0603,C2286,2
0603WAF7502T5E,R3,R0603,C23242,1
high_frequency_680uF35V,REF1,CAP-TH_BD10.0-P5.00-D1.0-FD,C23777,1
TPS22917DBVR,"U11,U13",SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BR,C2681320,2
RVT220UF10V67RV0037,C4,CAP-SMD_BD6.3-L6.6-W6.6-FD,C2833309,1
SK22D15L5,U6,SW-TH_XKB_SK22D15L7,C2884795,1
TP4056_C382139,U9,ESOP-8_L4.9-W3.9-P1.27-LS6.0-BL-EP,C382139,1
SN74LVC1G3157DCKR,U10,SC-70-6_L2.2-W1.3-P0.65-LS2.1-BR,C38663,1
SS34_C8678,"D2,D6",SMA_L4.3-W2.6-LS5.2-RD,C8678,2
USB_C_Receptacle_PowerOnly_6P,J2,TYPE-C-SMD_TYPE-C-6P,,1
MT3608,U4,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL,,1
AMS1117-3.3,U2,SOT-223-3_TabPin2,,1
INA219AxDCN,U1,SOT-23-8,,1
TestPoint,TP5,TestPoint_Pad_2.5x2.5mm,,1
TestPoint,TP4,TestPoint_Pad_2.5x2.5mm,,1
TestPoint,TP3,TestPoint_Pad_2.5x2.5mm,,1
TestPoint,TP2,TestPoint_Pad_2.5x2.5mm,,1
TestPoint,TP1,TestPoint_Pad_2.5x2.5mm,,1
10k,R18,C1206,,1
10k,R17,C1206,,1
1k,R16,R0402,,1
6k,R15,R0805,,1
1k,R14,R0402,,1
2k,R12,C1206,,1
0.4,R11,R0402,,1
47k,R8,R0805,,1
47k,R7,R0805,,1
10k,R6,C1206,,1
47k,R5,R0805,,1
0.2,R2,R2512,,1
0.2,R1,R2512,,1
10u,L4,L0805,,1
10u,L3,L0805,,1
10u,L2,L0805,,1
10uH,L1,L0805,,1
Conn_01x02,J1,JST_PH_S2B-PH-K_1x02_P2.00mm_Horizontal,,1
10u,C7,CAP-SMD_L3.2-W1.6-RD-C7171,,1
22u,C6,C1206,,1
22uF,C5,C1206,,1
22uF,C3,C1206,,1
Conn_02x16_Odd_Even,J3,PinHeader_2x16_P2.54mm_Vertical,,1
