Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,1u,C1206,173.049876,-127.716485,0.0,top
C2,220u,CAP-SMD_BD6.3-L6.6-W6.6-FD,163.329947,-129.595758,0.0,top
C3,22u,C1206,173.049876,-131.054103,0.0,top
C4,220u,CAP-SMD_BD6.3-L6.6-W6.6-FD,163.329947,-137.5,0.0,top
C5,22u,C1206,173.049876,-134.391721,0.0,top
C6,22u,C1206,173.049876,-137.729339,0.0,top
C7,10u,CAP-SMD_L3.2-W1.6-RD-C7171,134.46031,-137.583942,0.0,top
C8,22u,C1206,173.049876,-141.066957,0.0,top
D2,SS34_C8678,SMA_L4.3-W2.6-LS5.2-RD,178.314404,-95.743901,0.0,top
D6,SS34_C8678,SMA_L4.3-W2.6-LS5.2-RD,178.314404,-99.748727,0.0,top
J1,Conn_01x02,JST_PH_S2B-PH-K_1x02_P2.00mm_Horizontal,149.15831,-132.561942,0.0,top
J2,USB_C_Receptacle_PowerOnly_6P,TYPE-C-SMD_TYPE-C-6P,187.839988,-136.977727,0.0,top
J3,Conn_02x16_Odd_Even,PinHeader_2x16_P2.54mm_Vertical,156.77,-120.73,-90.0,top
L1,10u,L0805,159.080897,-105.163069,0.0,top
L2,10u,L0805,159.080897,-108.449073,0.0,top
L3,10u,L0805,159.080897,-111.735077,0.0,top
L4,10u,L0805,147.755573,-128.547905,0.0,top
LED1,KT-0603R,R0603,178.661364,-137.014481,0.0,top
LED2,KT-0603R,R0603,178.661364,-139.488091,0.0,top
R1,0.2,R2512,126.325654,-137.489733,0.0,top
R10,47k,R0805,124.150648,-127.5,0.0,top
R11,1,R1206,185.478791,-117.621184,0.0,top
R12,2k,R1206,185.478791,-120.931776,0.0,top
R13,1,R1206,179.587399,-127.50534,0.0,top
R14,1k,R1206,179.587399,-130.815932,0.0,top
R15,5.6k,R0805,124.150648,-130.486588,0.0,top
R16,1k,R1206,179.587399,-134.126524,0.0,top
R17,RC-MT08W3R0JT,RES-ARRAY-SMD_0402-8P-L2.0-W1.0-BL,163.373434,-110.94402,0.0,top
R18,27k,R0805,124.150648,-133.473176,0.0,top
R19,47k,R0805,140.150648,-105.013412,0.0,top
R2,27k,R0805,135.475972,-105.013412,0.0,top
R20,RC-MT08W3R0JT,RES-ARRAY-SMD_0402-8P-L2.0-W1.0-BL,152.04811,-127.440415,0.0,top
R21,47k,R0805,140.150648,-108.0,0.0,top
R22,27k,R0805,140.150648,-110.986588,0.0,top
R23,47k,R0805,128.825324,-127.5,0.0,top
R24,27k,R0805,128.825324,-130.486588,0.0,top
R25,27k,R0805,128.825324,-133.473176,0.0,top
R26,47k,R0805,144.825324,-105.013412,0.0,top
R27,27k,R0805,144.825324,-108.0,0.0,top
R28,27k,R0805,144.825324,-110.986588,0.0,top
R29,47k,R0805,133.5,-127.5,0.0,top
R3,75k,R0603,178.661364,-141.961701,0.0,top
R30,27k,R0805,133.5,-130.486588,0.0,top
R31,27k,R0805,133.5,-133.473176,0.0,top
R32,47k,R0805,149.5,-105.013412,0.0,top
R33,27k,R0805,149.5,-108.0,0.0,top
R34,27k,R0805,149.5,-110.986588,0.0,top
